City_DF,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1809,Kapaa,US,22.08,-159.32,73.4,94,90,20.8,light rain
1810,Mar Del Plata,AR,-38.0,-57.56,71.6,83,0,18.34,clear sky
1811,Nome,US,64.5,-165.41,21.2,67,40,12.75,scattered clouds
1812,Merauke,ID,-8.47,140.33,77.07,93,100,13.94,light rain
1813,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1814,Ribeira Grande,PT,38.52,-28.7,57.2,67,40,24.16,scattered clouds
1815,Noumea,NC,-22.28,166.46,82.99,69,0,3.36,clear sky
1816,Avarua,CK,-21.21,-159.78,80.6,74,89,6.93,overcast clouds
1817,Kruisfontein,ZA,-34.0,24.73,69.01,82,28,1.99,light rain
1818,Airai,TL,-8.93,125.41,62.04,100,100,0.67,overcast clouds
1819,Cape Town,ZA,-33.93,18.42,69.01,82,20,10.29,few clouds
1820,Touros,BR,-5.2,-35.46,78.8,74,75,9.17,broken clouds
1821,Kodiak,US,57.79,-152.41,37.4,93,90,6.93,overcast clouds
1822,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1823,Arcachon,FR,44.59,-1.05,37.4,86,0,4.7,clear sky
1824,Port Alfred,ZA,-33.59,26.89,70.0,85,90,1.99,overcast clouds
1825,Port Elizabeth,ZA,-33.92,25.57,68.0,88,27,8.05,scattered clouds
1826,Leningradskiy,RU,69.38,178.42,-3.53,85,98,6.55,overcast clouds
1827,Luderitz,NA,-26.65,15.16,60.8,82,0,23.04,clear sky
1828,Swan River,CA,52.11,-101.27,28.4,74,10,11.41,clear sky
1829,Arraial Do Cabo,BR,-22.97,-42.03,73.4,94,75,4.7,moderate rain
1830,Saint-Louis,SN,16.33,-15.0,75.2,44,0,2.24,clear sky
1831,Kendari,ID,-3.94,122.5,75.79,89,100,3.62,light rain
1832,Trincomalee,LK,8.57,81.23,77.56,81,28,15.14,light rain
1833,Mogapinyana,BW,-22.37,27.6,70.21,83,42,7.92,scattered clouds
1834,Chokurdakh,RU,70.63,147.92,-21.24,88,100,9.4,overcast clouds
1835,Tuktoyaktuk,CA,69.45,-133.04,5.0,84,90,2.24,fog
1836,Naze,JP,28.37,129.48,59.0,58,20,8.05,few clouds
1837,Srednekolymsk,RU,67.45,153.68,-15.9,88,100,14.45,overcast clouds
1838,Jamestown,US,42.1,-79.24,21.99,92,90,16.44,light snow
1839,Padang,ID,-0.95,100.35,77.79,70,91,3.44,moderate rain
1840,Fallon,US,39.47,-118.78,33.8,50,20,3.53,few clouds
1841,Tabas,IR,33.6,56.92,39.2,55,2,4.7,clear sky
1842,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1843,Beloha,MG,-25.17,45.05,73.04,89,17,8.23,few clouds
1844,Port Macquarie,AU,-31.43,152.92,70.0,88,97,1.99,overcast clouds
1845,Port-Gentil,GA,-0.72,8.78,80.6,88,75,9.17,light rain
1846,Carmelo,UY,-33.99,-58.29,78.8,74,0,12.75,clear sky
1847,Werda,BW,-25.27,23.28,80.22,32,1,6.6,clear sky
1848,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
